Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002520000096410513 4e-05
SDSS:r' 0.6246977662012919 0.004679999779909849 7e-05
SDSS:i' 0.7634912086792645 0.006640000035986304 0.000817435
2MASS:J 1.239016606050587 0.00997249991632998 0.0010511422
2MASS:H 1.649477072902339 0.016437499783933163 0.0017029387
2MASS:Ks 2.1637853338145083 0.02277142900441374 0.0018574175
WISE:W1 3.350010705106716 0.029359999299049377 0.0013416408
WISE:W2 4.600019302768061 0.036659999191761015 0.0013416408
WISE:W3 11.559823320737253 0.06593999862670899 0.0020124612
WISE:W4 22.090668189521775 0.11400000005960464 0.0050990195
Herschel/PACS:70 69.99917297095358 0.1420000046491623 0.011
Herschel/PACS:160 160.0002444361424 0.2240000069141388 0.023
:=250um 249.99371080720482 0.14399999380111694 0.011
:=350um 349.99995096608495 0.07400000095367432 0.008
:=500um 499.99576043629816 0.05000000074505806 0.009
