Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4599999758502236e-05 5.162364e-06
GALEX:NUV 0.23119646641474512 2.924999989772914e-05 4.103657e-06
2MASS:J 1.239016606050587 0.00023499999952036887 0.000107777545
2MASS:H 1.649477072902339 0.00025499999173916876 0.00017391378
2MASS:Ks 2.163785333814508 0.0004839999892283231 0.0001886107
WISE:W1 3.3500107051067163 0.0009447499905945733 4.7571e-05
WISE:W2 4.600019302768061 0.00138199997600168 6.633249e-05
WISE:W3 11.559823320737255 0.0029475000337697566 0.00028548206
WISE:W4 22.09066818952177 0.009162500035017729 0.001984641
:=1.4GHz 214137.47000000003 0.7699999809265137 0.023
"W1 (WISE)" 3.3533831991051453 0.001113 3.99432096857526e-05
"W2 (WISE)" 4.60510688172043 0.00139 6.466884876043489e-05
"W3 (WISE)" 11.574998378378377 0.0030900000000000003 0.00034514634577234045
"W4 (WISE)" 22.0435630882353 0.009016666666666668 0.0022995216893954276
1.4GHz 214137.47 0.77 0.0231
