Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.999999954539816e-06 3.9388196e-06
GALEX:NUV 0.23119646641474514 1.6740000319259707e-05 2.95804e-06
SDSS:u' 0.3519021246126397 0.00019949999477830715 7.2277244e-06
SDSS:g' 0.48199694202385923 0.00024085000768536702 3.6055512e-06
SDSS:r' 0.6246977662012919 0.00045449999743141234 5e-06
SDSS:i' 0.7634912086792645 0.0007515000252169557 1.0770329e-05
SDSS:z' 0.9017941824088558 0.0009054999827640131 2.1931712e-05
SDSS:u 0.3519021246126397 0.00013848888758932136 8.317452e-06
SDSS:g 0.4819969420238593 0.00016574999881413532 6.81469e-06
SDSS:r 0.6246977662012919 0.0002953750063170446 1.0535654e-05
SDSS:i 0.7634912086792643 0.0003787142881524882 1.4628739e-05
SDSS:z 0.9017941824088558 0.0005832500028191134 2.370654e-05
2MASS:J 1.239016606050587 0.0007208461667267749 0.00029073184
2MASS:H 1.649477072902339 0.000939000012854544 0.00046961688
2MASS:Ks 2.1637853338145083 0.0012990000075660646 0.00034785055
WISE:W1 3.3500107051067163 0.0011867777971524952 8.494704e-05
WISE:W2 4.600019302768061 0.0013239999984348701 8.795453e-05
WISE:W3 11.559823320737255 0.0034377777742014993 0.0004152108
WISE:W4 22.09066818952177 0.008283333335485723 0.0027724537
"W1 (WISE)" 3.3533831991051453 0.00161 4.1105352449529e-05
"W2 (WISE)" 4.60510688172043 0.0014533333333333334 4.7305496509390956e-05
"W3 (WISE)" 11.574998378378377 0.003576666666666667 0.0003346699867033194
"W4 (WISE)" 22.0435630882353 0.00716 0.0026034784423920243
