Filter Wave Flux F_er
SDSS:i' 0.7634912086792645 0.003060000017285347 0.00084
SDSS:u 0.3519021246126397 0.000756499997805804 1.13137085e-05
SDSS:r 0.6246977662012919 0.002244999981485307 1.4142135e-05
SDSS:i 0.7634912086792645 0.0033650000113993883 1.4142135e-05
SDSS:z 0.9017941824088558 0.004225000040605664 2.236068e-05
2MASS:J 1.239016606050587 0.003966666719255348 0.00042438193
2MASS:H 1.6494770729023387 0.005888333388914664 0.0007303424
2MASS:Ks 2.1637853338145083 0.007079999893903732 0.0006037383
WISE:W1 3.3500107051067163 0.006672500050626695 0.00028
WISE:W2 4.600019302768061 0.00774999987334013 0.00030512293
WISE:W3 11.559823320737255 0.016874999273568392 0.0006
WISE:W4 22.09066818952177 0.03476666659116745 0.0025980764
"W1 (WISE)" 3.3533831991051453 0.006966666666666666 0.00015447524073455913
"W2 (WISE)" 4.60510688172043 0.007766666666666667 0.00017090377409524927
"W3 (WISE)" 11.574998378378377 0.018233333333333334 0.000637815804131569
"W4 (WISE)" 22.0435630882353 0.032733333333333337 0.003026565710504234
