Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.419999939069385e-05 1.3938077e-05
GALEX:NUV 0.23119646641474512 7.270000105563668e-05 1.264911e-05
SDSS:u' 0.3519021246126397 0.0006510000093840063 1.6e-05
SDSS:g' 0.48199694202385923 0.0021849999320693314 3.1622778e-05
SDSS:r' 0.6246977662012919 0.00445499992929399 0.00020024984
SDSS:i' 0.7634912086792645 0.006284999893978238 0.00073027395
SDSS:z' 0.9017941824088558 0.012600000016391277 0.0001
SDSS:u 0.3519021246126397 0.00044350000098347664 1.4142136e-05
SDSS:g 0.48199694202385923 0.002362000086577609 1.0440306e-05
SDSS:r 0.6246977662012919 0.004700000048615038 1.4142135e-05
SDSS:i 0.7634912086792646 0.001990000018849969 1e-05
SDSS:z 0.9017941824088558 0.002850000048056245 1e-05
2MASS:J 1.239016606050587 0.008018750289920717 0.0010270833
2MASS:H 1.6494770729023387 0.010546250035986304 0.0019444536
2MASS:Ks 2.1637853338145083 0.003026666624161104 0.00031368775
WISE:W1 3.3500107051067163 0.0033999999868683517 0.00012767145
WISE:W2 4.600019302768061 0.002122500038240105 8.717797e-05
WISE:W3 11.559823320737255 0.008676666455964247 0.00036455452
WISE:W4 22.09066818952177 0.0400333342452844 0.002251666
Spitzer/MIPS:24 23.674678828081813 0.03550000116229057 0.0001
:=1.4GHz 214137.47 0.002993333386257291 0.00058043085
