Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.246666640023856e-05 5.374942e-06
GALEX:NUV 0.23119646641474512 1.840000065082374e-05 4.9658834e-06
SDSS:u 0.3519021246126397 6.649999704677612e-05 3.5e-06
SDSS:g 0.48199694202385923 9.159999899566174e-05 1.5e-06
SDSS:r 0.6246977662012919 0.0001849999971454963 2e-06
SDSS:i 0.7634912086792645 0.0002460000105202198 3e-06
SDSS:z 0.9017941824088558 0.0003440000000409782 1e-05
WISE:W1 3.350010705106716 0.00035400000342633575 2.1633306e-05
WISE:W2 4.600019302768061 0.00032250000367639586 2.8965496e-05
WISE:W3 11.559823320737257 0.00132666671803842 0.00025455846
WISE:W4 22.090668189521768 0.002613333286717534 0.0020737164
