Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.001500000013038516 8e-05
SDSS:r' 0.6246977662012919 0.003169999923557043 0.00011
SDSS:i' 0.7634912086792645 0.004569999873638153 0.00054
2MASS:J 1.239016606050587 0.0062371427193284035 0.0007485987
2MASS:H 1.6494770729023387 0.008208571267979485 0.0010350845
2MASS:Ks 2.1637853338145083 0.008670000359416008 0.0008944272
WISE:W1 3.350010705106716 0.01283333326379458 0.00051961525
WISE:W2 4.600019302768061 0.012366666458547115 0.00034641015
WISE:W3 11.559823320737255 0.02453333263595899 0.0006928203
WISE:W4 22.09066818952177 0.05389999970793724 0.0027147743
