Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.295000159501797e-06 2.7338617e-06
SDSS:u' 0.3519021246126397 3.2500000088475645e-05 1.3e-06
SDSS:g' 0.48199694202385923 4.3000000005122274e-05 9e-07
SDSS:r' 0.6246977662012919 5.850000161444768e-05 1e-06
SDSS:i' 0.7634912086792645 7.190000178525224e-05 1.3e-06
SDSS:z' 0.9017941824088558 0.00012199999764561653 5e-06
SDSS:u 0.3519021246126397 4.91428574085668e-05 6.5825525e-06
SDSS:g 0.48199694202385923 6.0816667125133485e-05 3.132092e-06
SDSS:r 0.6246977662012919 7.821666743742146e-05 3.1717502e-06
SDSS:i 0.7634912086792645 9.099999927760412e-05 3.841875e-06
SDSS:z 0.9017941824088558 0.0001444999967740538 1.3820275e-05
2MASS:J 1.239016606050587 0.00023400000645779073 7.495332e-05
WISE:W1 3.3500107051067163 0.0003486000117845833 2.7367863e-05
WISE:W2 4.600019302768061 0.0003539999946951866 3.852272e-05
WISE:W3 11.559823320737253 0.0005965999909676612 0.00028718633
WISE:W4 22.09066818952177 0.002739999908953905 0.0011734564
