Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4129999726719689e-05 4.634652e-06
GALEX:NUV 0.23119646641474512 2.0000000101087306e-05 6.110646e-06
SDSS:g 0.48199694202385923 4.331849962113665e-05 1.1670685e-06
SDSS:r 0.6246977662012919 7.049999658192974e-05 1.4866068e-06
SDSS:i 0.7634912086792643 9.020000106829684e-05 2.5612496e-06
SDSS:z 0.9017941824088558 0.0001279500020245905 8.7e-06
WISE:W1 3.350010705106716 0.0003767499983950984 2.7915765e-05
WISE:W2 4.600019302768061 0.0005902000120840967 4.88774e-05
WISE:W3 11.559823320737255 0.0008554999803891405 0.00030852392
WISE:W4 22.09066818952177 0.004322500084526837 0.002268722
:=1.4GHz 214137.47 0.00139999995008111 0.00015
"W1 (WISE)" 3.3533831991051453 0.000605 2.8739519828974178e-05
"W2 (WISE)" 4.60510688172043 0.0006416666666666667 0.00010399759612606438
"W3 (WISE)" 11.574998378378377 0.0009445 0.0003481752432324849
"W4 (WISE)" 22.0435630882353 0.004196666666666667 0.002980536864392051
