Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 9.719999798107892e-05 2.1043526e-05
GALEX:NUV 0.23119646641474517 8.881666629652803e-05 1.2878277e-05
SDSS:u 0.35190212461263964 0.0001253749996976694 7.874008e-06
SDSS:g 0.48199694202385934 0.00013985714550861822 7.416199e-06
SDSS:r 0.6246977662012919 0.00016500000076900636 7.416199e-06
SDSS:i 0.7634912086792643 0.00020257142646836916 1e-05
SDSS:z 0.9017941824088559 0.0001907142868731171 1.4798649e-05
2MASS:J 1.239016606050587 0.0002076666714856401 8.718371e-05
2MASS:H 1.6494770729023385 0.000397666667898496 0.00014088293
2MASS:Ks 2.163785333814508 0.00045900000259280205 0.00011101802
:=3.6um 3.599986286565157 0.000534999999217689 1.4e-05
:=4.5um 4.499969349004068 0.0006419999990612268 1.9e-05
WISE:W1 3.3500107051067163 0.0005127999931573868 4.3462627e-05
WISE:W2 4.600019302768061 0.0006613000121433287 6.302381e-05
WISE:W3 11.559823320737255 0.0016044444249322016 0.00034698704
WISE:W4 22.09066818952177 0.00647374993423 0.0023165059
