Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0007350000087171793 2.8e-05
GALEX:NUV 0.23119646641474512 0.0010165000276174396 3.2695567e-05
SDSS:u' 0.3519021246126397 0.002255000057630241 2.828427e-05
SDSS:g' 0.48199694202385923 0.0032399999909102917 0.00015
SDSS:r' 0.6246977662012919 0.0076299998909235 0.00082
SDSS:i' 0.7634912086792646 0.02068999968469143 0.0021623136
SDSS:z' 0.9017941824088558 0.0406000018119812 0.0001
SDSS:u 0.3519021246126397 0.0026616666776438556 0.00013304135
SDSS:g 0.4819969420238593 0.004900333461894964 0.00030000834
SDSS:r 0.6246977662012919 0.012396000092849135 0.00040000497
SDSS:i 0.7634912086792643 0.02680749981664121 0.00071421283
SDSS:z 0.901794182408856 0.023508333329421777 0.0015067515
2MASS:J 1.239016606050587 0.01824444444436166 0.0031737203
2MASS:H 1.6494770729023387 0.02227777775583996 0.0037087465
2MASS:Ks 2.1637853338145083 0.011054285668901034 0.0019084287
WISE:W1 3.3500107051067163 0.008715000003576279 0.0003408812
WISE:W2 4.600019302768061 0.0046449999790638685 0.000156205
WISE:W3 11.559823320737255 0.005310000075648229 0.00024879712
WISE:W4 22.09066818952177 0.012966666681071123 0.0015033296
IRAS:12 11.59021333024047 0.17800000309944153 0.052
IRAS:25 23.880234028994742 0.1720000058412552 0.05
IRAS:60 61.84986032885642 0.25699999928474426 0.046
IRAS:100 101.94941780588996 0.7630000114440918 0.145
:=1.4GHz 214137.47000000003 0.0010000000183936208 0.00018384776
"W1 (WISE)" 3.3533831991051453 0.012983333333333333 0.00023433522995913353
"W2 (WISE)" 4.60510688172043 0.0072499999999999995 0.0001229602374753725
"W3 (WISE)" 11.574998378378377 0.013446666666666668 0.0003383223315124203
"W4 (WISE)" 22.0435630882353 0.0202 0.0016888226668303572
"60 microns (IRAS)" 59.958491599999995 0.257 0.0463
"100 microns (IRAS)" 99.93081933333333 0.763 0.145
