Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010009999823523685 1.16e-05
GALEX:NUV 0.23119646641474512 0.00015800000255694613 9.899495e-06
SDSS:u' 0.3519021246126397 0.000645000021904707 8e-06
SDSS:g' 0.48199694202385923 0.0021199999609962106 0.00015033297
SDSS:r' 0.6246977662012919 0.0037449999945238233 0.00026019223
SDSS:i' 0.7634912086792645 0.0053900000639259815 0.00050039985
SDSS:z' 0.9017941824088558 0.007369999773800373 3e-05
2MASS:J 1.239016606050587 0.004278461556308544 0.0009765244
2MASS:H 1.6494770729023385 0.005963077016461354 0.0012967652
2MASS:Ks 2.1637853338145083 0.006842222271694077 0.000857613
WISE:W1 3.350010705106716 0.010395999811589719 0.00040012493
WISE:W2 4.600019302768061 0.012300000060349703 0.0004
WISE:W3 11.559823320737253 0.04410000145435333 0.0013038404
WISE:W4 22.090668189521775 0.1420000046491623 0.006
IRAS:12 11.59021333024047 0.06610000133514404 0.0165
IRAS:25 23.880234028994742 0.1550000011920929 0.017
IRAS:60 61.84986032885643 0.5439999997615814 0.049517673
IRAS:100 101.94941780588998 0.9660000205039978 0.203
:=1.4GHz 214137.47000000003 0.0031250000465661287 0.00042720017
