Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018866666747877994 2.310844e-05
GALEX:NUV 0.23119646641474512 0.0001920000019405658 1.5588457e-05
SDSS:u 0.3519021246126397 0.0005356666709606847 3.8249185e-05
SDSS:g 0.4819969420238593 0.0005093333311378956 1.5491934e-05
SDSS:r 0.6246977662012919 0.0005139999945337573 1.4456832e-05
SDSS:i 0.7634912086792643 0.0010359999956563114 4.1231055e-05
SDSS:z 0.9017941824088558 0.0006985000121251991 2.3874672e-05
2MASS:J 1.239016606050587 0.0007566666608909145 0.00018331666
2MASS:H 1.649477072902339 0.0010483333026058972 0.00027712813
2MASS:Ks 2.1637853338145083 0.0015679999720305204 0.00025298222
WISE:W1 3.350010705106716 0.00343000004068017 0.00019798991
WISE:W2 4.600019302768061 0.003961110979111658 0.00022649503
WISE:W3 11.559823320737253 0.00465714286214539 0.0003593049
WISE:W4 22.09066818952177 0.007728750177193433 0.002384114
:=1.4GHz 214137.47 0.0010000000474974513 0.00015
