Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.4399999650389265e-05 8.89719e-06
GALEX:NUV 0.23119646641474512 7.569999919117738e-05 7.2187254e-06
SDSS:u' 0.3519021246126397 0.00043700000969693065 6e-06
SDSS:g' 0.48199694202385923 0.0006799999973736703 0.000169
SDSS:r' 0.6246977662012919 0.0018899999558925629 1e-05
SDSS:i' 0.7634912086792645 0.002739999908953905 1e-05
SDSS:z' 0.9017941824088558 0.00343000004068017 2e-05
SDSS:u 0.3519021246126397 0.0003330000035930425 4e-06
SDSS:g 0.48199694202385923 0.0009040000149980187 3e-06
SDSS:i 0.7634912086792645 0.0024900001008063555 1e-05
SDSS:z 0.9017941824088558 0.0031799999997019768 1e-05
2MASS:J 1.239016606050587 0.0027037499530706555 0.00036796738
2MASS:H 1.6494770729023387 0.00335750007070601 0.0005563272
2MASS:Ks 2.1637853338145083 0.0032500000670552254 0.0003879433
WISE:W1 3.3500107051067163 0.004069999977946282 0.00017058723
WISE:W2 4.600019302768061 0.004145999904721975 0.0001603122
WISE:W3 11.559823320737255 0.014050000347197056 0.00050990196
WISE:W4 22.09066818952177 0.0324499998241663 0.002408319
