Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.4800000371906208e-06 7.1e-07
SDSS:g' 0.48199694202385923 5.360000159271294e-06 4e-07
SDSS:r' 0.6246977662012919 2.370000038354192e-05 7e-07
SDSS:i' 0.7634912086792645 4.11000000895001e-05 8e-07
SDSS:z' 0.9017941824088558 7.309999637072906e-05 3.4e-06
SDSS:g 0.48199694202385923 1.2399999832268804e-05 4.242641e-07
SDSS:r 0.6246977662012919 5.1900000471505336e-05 5.656854e-07
SDSS:i 0.7634912086792645 8.849999721860513e-05 2.404163e-06
WISE:W1 3.350010705106716 0.00017033333521491537 1.1789826e-05
WISE:W2 4.600019302768061 0.00011933333492682625 1.926136e-05
:=1.4GHz 214137.47000000003 0.0011399999493733048 0.00015
