Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.259999852569308e-06 2.6375178e-06
GALEX:NUV 0.23119646641474512 1.6950000826909672e-05 2.9e-06
SDSS:u 0.3519021246126397 1.9249999240855686e-05 1.6970564e-06
SDSS:g 0.48199694202385923 2.6749999960884452e-05 7.81025e-07
SDSS:r 0.6246977662012919 2.8950000341865234e-05 1.5264337e-06
SDSS:i 0.7634912086792645 3.949999882024713e-05 1.9849433e-06
SDSS:z 0.9017941824088558 4.57499991171062e-05 5.3263493e-06
WISE:W1 3.3500107051067163 0.00014591999897675123 1.5334928e-05
WISE:W2 4.600019302768061 0.00018275000184075907 2.4207437e-05
"W1 (WISE)" 3.3533831991051453 0.000171 3.498034305149108e-05
"W2 (WISE)" 4.60510688172043 0.000162 4.261361284847836e-05
"W3 (WISE)" 11.574998378378377 0.000485 0.000226
