Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.7000001611886546e-05 4.9e-06
GALEX:NUV 0.23119646641474512 4.579999949783087e-05 3e-06
2MASS:J 1.239016606050587 0.00033599999733269215 7.2e-05
2MASS:H 1.649477072902339 0.0004299999854993075 9e-05
2MASS:Ks 2.163785333814508 0.0006249999860301614 0.00012969195
WISE:W1 3.3500107051067163 0.0007002000231295824 3.8948685e-05
WISE:W2 4.600019302768061 0.0008948000031523407 5.7306195e-05
WISE:W3 11.559823320737255 0.0032720000483095644 0.00038626418
WISE:W4 22.09066818952177 0.01375999990850687 0.0022360682
"W1 (WISE)" 3.3533831991051453 0.0008203333333333334 2.928395465096885e-05
"W2 (WISE)" 4.60510688172043 0.0008286666666666667 4.6587015358359244e-05
"W3 (WISE)" 11.574998378378377 0.0035133333333333336 0.0003612007751929666
"W4 (WISE)" 22.0435630882353 0.0128 0.002095447446251039
