Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.410000085248612e-06 2.15e-06
GALEX:NUV 0.23119646641474512 2.069999936793465e-05 1.2e-06
SDSS:u 0.3519021246126397 3.6712500786961755e-05 4.197618e-06
SDSS:g 0.4819969420238593 5.512857075830523e-05 5.0803546e-06
SDSS:r 0.6246977662012919 6.937142877307321e-05 4.272002e-06
SDSS:i 0.7634912086792643 9.20571422154483e-05 6.463745e-06
SDSS:z 0.9017941824088558 0.00010371428444549175 1.2688578e-05
2MASS:J 1.239016606050587 0.0003530000103637576 0.00010182338
:=3.6um 3.599986286565157 0.0003440000000409782 1e-05
:=4.5um 4.499969349004068 0.00036299999919719994 1.3e-05
WISE:W1 3.350010705106716 0.0003368888865225017 2.7856775e-05
WISE:W2 4.600019302768061 0.000356555557421719 4.0024992e-05
WISE:W3 11.559823320737253 0.001381428579666785 0.00029597298
WISE:W4 22.090668189521775 0.005234285723417997 0.0019472545
