Filter Wave Flux F_er
SDSS:i' 0.7634912086792645 0.005750000011175871 0.00026
2MASS:J 1.239016606050587 0.0052609091878614645 0.0009907573
2MASS:H 1.649477072902339 0.007484545507891612 0.001806433
2MASS:Ks 2.1637853338145083 0.006506666541099548 0.0013441726
WISE:W1 3.350010705106716 0.012419999949634076 0.0006708204
WISE:W2 4.600019302768061 0.019680000096559524 0.0008944272
WISE:W3 11.559823320737253 0.083440001308918 0.002596151
WISE:W4 22.090668189521775 0.3305000066757202 0.013038405
Herschel/PACS:70 69.99917297095358 0.5720000267028809 0.031
Herschel/PACS:160 160.0002444361424 1.090000033378601 0.14
:=250um 249.99371080720482 0.7680000066757202 0.074
:=350um 349.99995096608495 0.367000013589859 0.03
:=500um 499.99576043629816 0.1420000046491623 0.025
:=1.4GHz 214137.47000000006 0.026200000196695328 0.0009
"W1 (WISE)" 3.3533831991051453 0.013966666666666667 0.00029894690163973934
"W2 (WISE)" 4.60510688172043 0.02073333333333333 0.000406605459874803
"W3 (WISE)" 11.574998378378377 0.0894 0.0014377360675729047
"W4 (WISE)" 22.0435630882353 0.30800000000000005 0.007325305454382091
"12 microns (IRAS)" 11.99169832 0.0799 0.0248
"25 microns (IRAS)" 24.982704833333333 0.381 0.00879
"60 microns (IRAS)" 59.958491599999995 0.654 0.0589
"100 microns (IRAS)" 99.93081933333333 1.1 0.176
1.4GHz 214137.47 0.0269 0.0009
