Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.095000015993719e-05 6.052272e-06
GALEX:NUV 0.23119646641474514 3.9599999581696466e-05 7.5006665e-06
SDSS:u 0.3519021246126397 4.269999999451102e-05 4.8352867e-06
SDSS:g 0.4819969420238593 6.417142867576331e-05 2.6476403e-06
SDSS:r 0.6246977662012919 7.58142861221651e-05 3.815757e-06
SDSS:i 0.7634912086792643 8.99428570327083e-05 4.7233466e-06
SDSS:z 0.9017941824088558 0.00010527142772584089 1.3230268e-05
2MASS:Ks 2.163785333814508 0.00036700000055134296 8e-05
:=3.6um 3.599986286565157 0.0005510000046342611 1.5e-05
:=4.5um 4.499969349004068 0.0007619999814778566 2.5e-05
WISE:W1 3.350010705106716 0.000526777779062589 4.1916584e-05
WISE:W2 4.600019302768061 0.0008056666702032089 7.5643904e-05
WISE:W3 11.559823320737255 0.0020587499311659485 0.0004227292
WISE:W4 22.090668189521775 0.0031214285575385603 0.0023448667
