Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00032699998700991273 4e-06
SDSS:g 0.48199694202385923 0.0005249999812804163 2e-06
SDSS:r 0.6246977662012919 0.0008929999894462526 3e-06
SDSS:i 0.7634912086792645 0.0014100000262260437 1e-05
SDSS:z 0.9017941824088558 0.0016899999463930726 1e-05
2MASS:J 1.239016606050587 0.0014100000262260437 0.0002408319
2MASS:H 1.6494770729023387 0.0018499999506665127 0.00040484566
2MASS:Ks 2.1637853338145083 0.0018700000364333391 0.00026944387
WISE:W1 3.350010705106716 0.0014940000080969184 8.005623e-05
WISE:W2 4.600019302768061 0.0018819999881088735 8.062257e-05
WISE:W3 11.559823320737255 0.005219999933615327 0.00027166156
WISE:W4 22.09066818952177 0.015850000083446503 0.0018110771
