Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9299999621580355e-05 6.0108237e-06
GALEX:NUV 0.23119646641474512 2.4766667290047433e-05 4.9608466e-06
SDSS:u 0.3519021246126397 4.890000127488747e-05 1.8e-06
SDSS:g 0.4819969420238593 0.00014200000441633165 3e-06
SDSS:r 0.6246977662012919 0.0003260000084992498 6e-06
SDSS:i 0.7634912086792643 0.000493000028654933 9e-06
SDSS:z 0.9017941824088558 0.0005249999812804163 1.5e-05
2MASS:J 1.239016606050587 0.0007019999902695417 0.00014941888
2MASS:H 1.6494770729023385 0.001069999998435378 0.0002204541
2MASS:Ks 2.163785333814508 0.0010300000431016088 0.00026944387
WISE:W1 3.350010705106716 0.0013396250360528938 8.784076e-05
WISE:W2 4.600019302768061 0.002415000053588301 0.00015905974
WISE:W3 11.559823320737253 0.009815714188984461 0.0008511757
WISE:W4 22.090668189521775 0.03233333180348078 0.004328972
:=1.4GHz 214137.47000000003 0.002044999971985817 0.00021213204
