Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.832499990290671e-05 5.1884485e-06
GALEX:NUV 0.23119646641474512 3.1325000691140303e-05 5.002e-06
SDSS:u' 0.3519021246126397 2.1400000832727528e-05 4.2924235e-06
SDSS:g' 0.4819969420238593 4.2299999677197775e-05 1.56205e-06
SDSS:r' 0.6246977662012919 0.0001253000009455718 2.5612496e-06
SDSS:i' 0.7634912086792646 0.00020399999630171806 3.6055512e-06
SDSS:z' 0.9017941824088558 0.00024700000358279794 1.3453624e-05
SDSS:u 0.3519021246126397 2.8443999690352938e-05 2.8623417e-06
SDSS:g 0.4819969420238592 4.76413336097418e-05 1.940644e-06
SDSS:r 0.6246977662012919 0.00010907857124818423 3.357082e-06
SDSS:i 0.7634912086792645 0.00017084285640781412 4.509989e-06
SDSS:z 0.9017941824088558 0.0002198866665518532 1.3086252e-05
2MASS:J 1.239016606050587 0.00032111111148777936 0.000126
2MASS:H 1.6494770729023387 0.0004529999860096723 0.00022799999
2MASS:Ks 2.163785333814508 0.0006210000137798488 0.00024038718
:=3.6um 3.599986286565157 0.001120000029914081 1e-05
:=4.5um 4.499969349004068 0.001339999958872795 1e-05
WISE:W1 3.3500107051067167 0.0008391538397588122 6.942622e-05
WISE:W2 4.600019302768061 0.0011725000222213566 9.591663e-05
WISE:W3 11.559823320737255 0.0023499999893829226 0.00054249424
WISE:W4 22.09066818952177 0.00784499985165894 0.003527067
"W1 (WISE)" 3.3533831991051453 0.0009783333333333334 4.156079883736596e-05
"W2 (WISE)" 4.60510688172043 0.0011833333333333333 6.556782747659098e-05
"W3 (WISE)" 11.574998378378377 0.0027899999999999995 0.0004521305121311766
"W4 (WISE)" 22.0435630882353 0.007036666666666666 0.0031082310081459517
