Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.433333495204958e-05 1.2240915e-05
GALEX:NUV 0.23119646641474512 0.00016336666643231487 1.0798611e-05
SDSS:u' 0.3519021246126397 0.0002390000008745119 5e-06
SDSS:g' 0.48199694202385923 0.0003169999981764704 2e-06
SDSS:r' 0.6246977662012919 0.0006169999833218753 3e-06
SDSS:i' 0.7634912086792645 0.0008970000199042261 5e-06
SDSS:z' 0.9017941824088558 0.0009330000029876828 1.5e-05
SDSS:u 0.3519021246126397 0.0001630000042496249 3e-06
SDSS:g 0.4819969420238593 0.00021600000036414713 2e-06
SDSS:r 0.6246977662012919 0.0003640000068116933 2e-06
SDSS:i 0.7634912086792643 0.0005639999872073531 4e-06
SDSS:z 0.9017941824088558 0.00046400001156143844 3e-06
2MASS:J 1.239016606050587 0.0008442221959638926 0.00023644874
2MASS:H 1.6494770729023387 0.0009404444265075856 0.00032275688
2MASS:Ks 2.1637853338145083 0.0013099999632686377 0.00026457512
WISE:W1 3.350010705106716 0.0030257143745464937 0.00016000001
WISE:W2 4.600019302768061 0.0033485714146601303 0.00017175564
WISE:W3 11.559823320737253 0.004410000052303076 0.0003327161
WISE:W4 22.09066818952177 0.010320000164210797 0.0018814887
