Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 9.409999620402232e-06 4.3e-07
SDSS:r' 0.6246977662012919 3.3299998904112726e-05 9e-07
SDSS:i' 0.7634912086792645 4.5500000851461664e-05 1.3e-06
SDSS:z' 0.9017941824088558 8.86999987415038e-05 4.9e-06
SDSS:u 0.3519021246126397 4.006666699751804e-06 1.3659536e-06
SDSS:g 0.48199694202385934 1.160800034085696e-05 6.7394365e-07
SDSS:r 0.6246977662012919 4.154799944444676e-05 1.1613785e-06
SDSS:i 0.7634912086792645 6.144000035419594e-05 3.1921777e-06
SDSS:z 0.9017941824088558 9.03999971342273e-05 5e-06
WISE:W1 3.350010705106716 0.00020162500095466385 1.3388428e-05
WISE:W2 4.600019302768061 0.0001920000019405658 1.9104975e-05
WISE:W4 22.09066818952177 0.0020099999383091927 0.00085
:=1.4GHz 214137.47 0.0871000016729037 0.0027147743
