Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.26000029721763e-06 4.1e-06
GALEX:NUV 0.23119646641474512 1.001999999061809e-05 4.0832465e-06
SDSS:u 0.3519021246126397 3.3999999383619674e-05 4.5365186e-06
SDSS:g 0.48199694202385923 8.212857028411236e-05 2.758623e-06
SDSS:r 0.6246977662012919 0.00017837142669512623 2.918904e-06
SDSS:i 0.7634912086792643 0.0002688857088547333 4.512206e-06
SDSS:z 0.9017941824088558 0.0003543142884154804 1.6819335e-05
WISE:W1 3.3500107051067163 0.00046778000396443533 2.9213183e-05
WISE:W2 4.600019302768061 0.0005537499964702874 3.524202e-05
WISE:W3 11.559823320737257 0.0009006666756855944 0.00023289699
