Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0014400000218302011 5.656854e-05
GALEX:NUV 0.23119646641474512 0.0015400000265799463 2.828427e-05
SDSS:g' 0.48199694202385923 0.0035500000230968 0.00037
SDSS:r' 0.6246977662012919 0.004989999812096357 0.00049
SDSS:i' 0.7634912086792645 0.007269999943673611 0.00068
2MASS:J 1.239016606050587 0.006351999938488007 0.0008863408
2MASS:H 1.6494770729023385 0.009348000213503838 0.0015397402
2MASS:Ks 2.1637853338145083 0.01391250011511147 0.0013379088
WISE:W1 3.350010705106716 0.03141999989748001 0.0015652475
WISE:W2 4.600019302768061 0.04227999895811081 0.0017888544
WISE:W3 11.559823320737253 0.07668000161647796 0.0024596746
WISE:W4 22.090668189521775 0.1469999998807907 0.006
