Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.295000038226135e-05 5.374012e-06
SDSS:u 0.3519021246126397 5.4799998906673864e-05 1.1e-06
SDSS:g 0.48199694202385923 0.00022200000239536166 1e-06
SDSS:r 0.6246977662012919 0.00044999999227002263 1e-06
SDSS:i 0.7634912086792646 0.0006370000191964209 2e-06
2MASS:J 1.239016606050587 0.0005709999823011458 0.000104
2MASS:H 1.6494770729023387 0.0006719999946653843 0.000148
2MASS:Ks 2.163785333814508 0.0007989999721758068 0.00019230184
WISE:W1 3.350010705106716 0.0008708333286146323 4.7127483e-05
WISE:W2 4.600019302768061 0.0009625000335897008 5.5036355e-05
WISE:W3 11.559823320737255 0.0029080000706017016 0.00026400757
WISE:W4 22.09066818952177 0.007939999736845494 0.00197952
