Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000444200006313622 4.209513e-05
GALEX:NUV 0.23119646641474514 0.0005111999926157296 2.0024983e-05
SDSS:u' 0.3519021246126397 0.0005805000255350024 8.0622585e-06
SDSS:g' 0.48199694202385923 0.0005499999970197678 7.28011e-06
SDSS:r' 0.6246977662012919 0.0005379999929573387 7.615773e-06
SDSS:i' 0.7634912086792645 0.0005275000003166497 7.28011e-06
SDSS:z' 0.9017941824088558 0.0006569999968633056 1.1661903e-05
SDSS:u 0.35190212461263964 0.0005656363580121913 2.0688161e-05
SDSS:g 0.48199694202385934 0.0005430999910458923 2.3130067e-05
SDSS:r 0.6246977662012919 0.0005369000020436943 1.881489e-05
SDSS:i 0.7634912086792643 0.0005244000116363168 2.2271059e-05
SDSS:z 0.9017941824088561 0.000652500003343448 2.8337254e-05
2MASS:J 1.239016606050587 0.0005053846174492859 0.00017196512
2MASS:H 1.6494770729023385 0.0006956923170946538 0.0002687843
2MASS:Ks 2.1637853338145083 0.001089090936478566 0.00029563493
:=3.6um 3.599986286565157 0.002730000065639615 8e-05
:=4.5um 4.499969349004068 0.0036299999337643385 0.00011
WISE:W1 3.3500107051067167 0.002443333350432416 0.00019131126
WISE:W2 4.600019302768061 0.0038076922154197325 0.00024879712
WISE:W3 11.559823320737253 0.0077491666888818145 0.0006316645
WISE:W4 22.090668189521775 0.018127273260192436 0.0030659419
