Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.005799999926239252 0.00012
SDSS:r' 0.6246977662012919 0.011800000444054604 0.0004
SDSS:i' 0.7634912086792645 0.017400000244379044 0.0012
2MASS:J 1.239016606050587 0.02322857135108539 0.0031336877
2MASS:H 1.6494770729023387 0.029971428215503693 0.0051546097
2MASS:Ks 2.1637853338145083 0.01810000091791153 0.0031843367
WISE:W1 3.3500107051067163 0.023774999659508467 0.0009165152
WISE:W2 4.600019302768061 0.014675000216811895 0.0005291503
WISE:W3 11.559823320737255 0.04916666696468989 0.0013856406
WISE:W4 22.09066818952177 0.07626666625340779 0.0049050995
"W1 (WISE)" 3.3533831991051453 0.029066666666666668 0.0005593076076722003
"W2 (WISE)" 4.60510688172043 0.01833333333333333 0.00036051490953912016
"W3 (WISE)" 11.574998378378377 0.05733333333333334 0.0010787946977993542
"W4 (WISE)" 22.0435630882353 0.08146666666666667 0.0037552896026804643
"8.0 microns (IRAC)" 7.86856845144357 0.045 3.2386725675807366e-05
"60 microns (IRAS)" 59.958491599999995 0.757 0.0606
1.4GHz 214137.47 0.0042 0.0006
