Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.849999979545828e-05 1.1684606e-05
GALEX:NUV 0.23119646641474512 4.260000059730373e-05 7.072482e-06
SDSS:u 0.3519021246126397 6.754999776603654e-05 2.657066e-06
SDSS:g 0.48199694202385923 7.864999861340038e-05 9.0553846e-07
SDSS:r 0.6246977662012919 0.00011044999700970948 1.0198039e-06
SDSS:i 0.7634912086792645 0.00013800000306218863 2e-06
SDSS:z 0.9017941824088558 0.00019500000053085387 5.0990193e-06
2MASS:Ks 2.163785333814508 0.0005740000051446259 0.0001878297
WISE:W1 3.350010705106716 0.0006031428513649319 3.4842502e-05
WISE:W2 4.600019302768061 0.0008118571630412978 5.463515e-05
WISE:W3 11.559823320737253 0.0023650000415121517 0.0003144837
WISE:W4 22.09066818952177 0.005800000112503767 0.002008706
