Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.01799998851493e-05 8.812491e-06
GALEX:NUV 0.23119646641474517 2.5019999884534628e-05 5.574047e-06
SDSS:u 0.3519021246126397 3.429999924264848e-05 1.627882e-06
SDSS:g 0.4819969420238593 4.3000000005122274e-05 6e-07
SDSS:r 0.6246977662012919 5.8900001022266224e-05 8e-07
SDSS:i 0.7634912086792643 6.189999839989468e-05 1.1e-06
SDSS:z 0.9017941824088558 0.00010299999848939478 4e-06
WISE:W1 3.350010705106716 0.00017688888733068274 2.2825425e-05
WISE:W2 4.600019302768061 0.0002467777748178277 3.579106e-05
WISE:W3 11.559823320737255 0.0007752499805064872 0.0003010814
WISE:W4 22.090668189521775 0.0029414285506520954 0.0020981182
