Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.759999940986745e-05 3e-07
GALEX:NUV 0.23119646641474512 4.619999890564941e-05 3e-07
SDSS:u' 0.3519021246126397 4.930000068270601e-05 1.8e-06
SDSS:g' 0.48199694202385923 7.059999916236848e-05 2e-06
SDSS:r' 0.6246977662012919 7.470000127796084e-05 1.2e-06
SDSS:i' 0.7634912086792646 8.479999814881012e-05 1.6e-06
SDSS:z' 0.9017941824088558 9.73999995039776e-05 4e-06
SDSS:u 0.35190212461263964 4.9809999472927303e-05 5.2810983e-06
SDSS:g 0.48199694202385934 7.218888802324525e-05 4.763402e-06
SDSS:r 0.6246977662012919 7.578888956534986e-05 3.3015149e-06
SDSS:i 0.7634912086792643 8.586666647008517e-05 4.310453e-06
SDSS:z 0.901794182408856 0.0001010222210121962 1.1701282e-05
2MASS:J 1.239016606050587 0.00012099999912607018 3.104835e-05
2MASS:H 1.6494770729023385 0.00019400000383029692 5.3009433e-05
2MASS:Ks 2.163785333814508 0.00018033333374963453 5.2019226e-05
:=3.6um 3.599986286565157 0.00038300000596791506 1.2e-05
:=4.5um 4.499969349004068 0.0005610000225715339 1.7e-05
WISE:W1 3.3500107051067163 0.00029828000588167926 2.7969447e-05
WISE:W2 4.600019302768061 0.0005157777664458586 4.771792e-05
WISE:W3 11.559823320737255 0.0013024999789195135 0.00031937438
Spitzer/MIPS:24 23.674678828081813 0.002689999993890524 6.63325e-05
