Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.7739999859477392e-05 9.928746e-06
GALEX:NUV 0.23119646641474514 3.4279999817954375e-05 4.9284886e-06
SDSS:u 0.3519021246126397 7.18000010238029e-05 6e-07
SDSS:g 0.48199694202385923 9.580000187270343e-05 3e-07
SDSS:i 0.7634912086792645 0.0002690000110305846 1e-06
2MASS:J 1.239016606050587 0.000375000003259629 0.00015609933
2MASS:H 1.6494770729023385 0.0003499999875202775 0.00020070127
2MASS:Ks 2.163785333814508 0.00047599998652003706 0.00025134638
WISE:W1 3.350010705106716 0.0005283749851514585 3.5298726e-05
WISE:W2 4.600019302768061 0.0005870000022696331 5.139066e-05
WISE:W3 11.559823320737253 0.0009597143091793571 0.00027937966
WISE:W4 22.090668189521775 0.002916666679084301 0.0018279498
