Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8933333194581792e-05 6.4272854e-06
GALEX:NUV 0.23119646641474512 2.4733333702897653e-05 5.0813383e-06
SDSS:u 0.3519021246126397 6.223333427139248e-05 3.2511539e-06
SDSS:g 0.48199694202385923 0.00016457142815592566 2.5e-06
SDSS:r 0.6246977662012919 0.0003177142851719899 3.1622778e-06
SDSS:i 0.7634912086792645 0.00046171428818654803 5.1961524e-06
SDSS:z 0.9017941824088558 0.0005544999949051999 1.4456832e-05
2MASS:J 1.239016606050587 0.0006750000175088644 0.00012410077
2MASS:H 1.6494770729023387 0.0008679999737069011 0.00017536248
2MASS:Ks 2.163785333814508 0.0010400000028312206 0.00026457512
WISE:W1 3.350010705106716 0.00088299998813974 5.2829913e-05
WISE:W2 4.600019302768061 0.0008855714446066745 6.0324128e-05
WISE:W3 11.559823320737253 0.002149999956600368 0.00030838288
WISE:W4 22.090668189521775 0.006664999993517995 0.0021071308
