Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.0649999644083437e-05 5.8728187e-06
GALEX:NUV 0.23119646641474512 4.09500007663155e-05 4.669047e-06
SDSS:u' 0.3519021246126397 8.469999738736078e-05 2.6e-06
SDSS:g' 0.48199694202385923 8.740000339457765e-05 1e-06
SDSS:r' 0.6246977662012919 9.819999831961468e-05 1.3e-06
SDSS:i' 0.7634912086792645 0.00010099999781232327 2e-06
SDSS:z' 0.9017941824088558 0.00015900000289548188 6e-06
SDSS:r 0.6246977662012919 8.910000178730115e-05 8e-07
WISE:W1 3.350010705106716 0.0003198571503162384 2.2248596e-05
WISE:W2 4.600019302768061 0.0004380000048383538 3.8052596e-05
WISE:W3 11.559823320737253 0.0010600000387057662 0.0002370654
WISE:W4 22.09066818952177 0.0026279999874532223 0.0015922312
