Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00019099999917671084 1.4e-05
GALEX:NUV 0.23119646641474512 0.00021399999968707561 1e-05
SDSS:g' 0.48199694202385923 0.0012799999676644802 7e-05
SDSS:r' 0.6246977662012919 0.0018400000408291817 0.00022
SDSS:i' 0.7634912086792645 0.0037700000684708357 0.00079
2MASS:J 1.239016606050587 0.0015371428702824882 0.00027386128
2MASS:H 1.6494770729023387 0.0019042856791721924 0.00035805028
2MASS:Ks 2.1637853338145083 0.0022899999748915434 0.0003471311
WISE:W1 3.350010705106716 0.004269285605654919 0.00022850822
WISE:W2 4.600019302768061 0.00524666680333515 0.00022847319
WISE:W3 11.559823320737255 0.00889999996870756 0.00046097723
WISE:W4 22.09066818952177 0.020824999548494816 0.0025059928
