Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.226000019116327e-05 1.3018065e-05
GALEX:NUV 0.23119646641474514 5.09400008013472e-05 8.417838e-06
SDSS:u' 0.3519021246126397 6.55999974696897e-05 1.8e-06
SDSS:g' 0.48199694202385923 8.900000102585182e-05 8e-07
SDSS:r' 0.6246977662012919 0.00014000000373926014 1e-06
SDSS:i' 0.7634912086792645 0.0001630000042496249 2e-06
SDSS:z' 0.9017941824088558 0.00021600000036414713 6e-06
SDSS:u 0.35190212461263964 5.4833333302263374e-05 6.7394362e-06
SDSS:g 0.48199694202385934 7.642500077054137e-05 3.1654383e-06
SDSS:r 0.6246977662012919 0.0001160000010713702 4.1231056e-06
SDSS:i 0.7634912086792643 0.00013237499479146209 5.385165e-06
SDSS:z 0.901794182408856 0.0001817499978642445 1.4142135e-05
2MASS:J 1.239016606050587 0.0002892307596854292 0.00018388311
2MASS:H 1.649477072902339 0.0004511538539260912 0.00027347394
2MASS:Ks 2.1637853338145083 0.00038849999546073375 0.00025583
:=3.6um 3.599986286565157 0.000615999975707382 1.4e-05
:=4.5um 4.499969349004068 0.0007939999923110008 1.8e-05
WISE:W1 3.350010705106717 0.000595214290245037 5.237366e-05
WISE:W2 4.600019302768061 0.0008362142751658601 7.1749564e-05
WISE:W3 11.559823320737253 0.002678461498222672 0.0003119295
WISE:W4 22.09066818952177 0.0058941666114454465 0.0019658331
