Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.529999715596205e-06 5.6908348e-06
GALEX:NUV 0.23119646641474512 3.4950000554090366e-05 7.1421287e-06
SDSS:u 0.35190212461263964 5.7699999565051665e-05 4.678675e-06
SDSS:g 0.4819969420238593 8.482500015816186e-05 3.3466401e-06
SDSS:r 0.6246977662012919 9.803749981074361e-05 3.8052594e-06
SDSS:i 0.7634912086792643 0.00010213749919785187 4.588028e-06
SDSS:z 0.9017941824088559 0.00011937500039493898 1.1704699e-05
2MASS:J 1.239016606050587 0.00023600000713486224 8.0610174e-05
WISE:W1 3.3500107051067163 0.000589818185703321 0.00017684457
WISE:W2 4.600019302768061 0.00094300001563335 8.822131e-05
WISE:W3 11.559823320737253 0.0022320000221952795 0.0004753946
WISE:W4 22.09066818952177 0.006193333460638921 0.0031566122
