Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 2.3399999918183312e-05 6e-06
SDSS:g' 0.48199694202385923 0.000155999994603917 2e-06
SDSS:r' 0.6246977662012919 0.0004839999892283231 4e-06
SDSS:i' 0.7634912086792645 0.0007880000048317015 6e-06
SDSS:z' 0.9017941824088558 0.00107999995816499 2e-05
SDSS:u 0.3519021246126397 2.719999974942766e-05 4.6e-06
SDSS:g 0.48199694202385923 0.00015900000289548188 2e-06
SDSS:r 0.6246977662012919 0.000514000013936311 4e-06
SDSS:i 0.7634912086792645 0.0008169999928213656 5e-06
SDSS:z 0.9017941824088558 0.001069999998435378 2e-05
2MASS:J 1.239016606050587 0.0005259999888949096 0.00011022705
2MASS:H 1.6494770729023385 0.0006360000115819275 0.00016166632
2MASS:Ks 2.163785333814508 0.0007040000054985285 0.00023811765
WISE:W1 3.350010705106716 0.0005135000149797028 3.0479503e-05
WISE:W2 4.600019302768061 0.0005870600041816942 3.6126028e-05
WISE:W3 11.559823320737257 0.002000000017384688 0.00019697714
WISE:W4 22.090668189521768 0.008806666980187098 0.0014651621
:=1.4GHz 214137.47000000003 0.0013899999903514981 0.00015
