Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.350000067963265e-05 6e-06
SDSS:u 0.3519021246126397 0.000691999972332269 1.1e-05
SDSS:g 0.48199694202385923 0.00430000014603138 1e-05
2MASS:J 1.239016606050587 0.0053333334702377515 0.0007758866
2MASS:H 1.6494770729023385 0.006558333484766384 0.0011681182
2MASS:Ks 2.1637853338145083 0.003329999977722764 0.00051439286
WISE:W1 3.3500107051067163 0.00482750020455569 0.00017944358
WISE:W2 4.600019302768061 0.002679999975953251 9.327378e-05
WISE:W3 11.559823320737255 0.0009326666671161851 0.00016494848
:=1.4GHz 214137.47 0.004350000061094761 0.0004205948
"W1 (WISE)" 3.3533831991051453 0.006963333333333333 0.00012246248405123914
"W2 (WISE)" 4.60510688172043 0.0039033333333333337 7.308529263812248e-05
"W3 (WISE)" 11.574998378378377 0.0012883333333333334 0.00026673207531153803
1.4GHz 214137.47 0.00455 0.0005442655601817921
