Filter Wave Flux F_er
WISE:W1 3.350010705106716 0.0008655000128783286 3.0413812e-05
WISE:W2 4.600019302768061 0.0016966666250179212 5.099019e-05
WISE:W3 11.559823320737255 0.005364999873563647 0.00024758838
WISE:W4 22.09066818952177 0.015050000511109829 0.0014866069
:=1.4GHz 214137.47000000003 0.4259999990463257 0.013
"W1 (WISE)" 3.3533831991051453 0.00273 5.274817532389154e-05
"W2 (WISE)" 4.60510688172043 0.0026300000000000004 9.016767713543472e-05
"W3 (WISE)" 11.574998378378377 0.005913333333333333 0.0004227079369966928
"W4 (WISE)" 22.0435630882353 0.014900000000000002 0.003152062816632943
1.4GHz 214137.47 0.427 0.0128
