Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.245000001101289e-06 7.286289e-07
GALEX:NUV 0.23119646641474514 2.0780000340892002e-05 5.9707622e-06
SDSS:u' 0.3519021246126397 5.5900000006658956e-05 2.7e-06
SDSS:g' 0.48199694202385923 7.380000170087442e-05 1e-06
SDSS:r' 0.6246977662012919 0.0001289999927394092 1e-06
SDSS:i' 0.7634912086792645 0.00015199999324977398 2e-06
SDSS:z' 0.9017941824088558 0.0002570000069681555 7e-06
SDSS:u 0.35190212461263964 4.394444557773467e-05 5.0199606e-06
SDSS:g 0.48199694202385934 5.421250034487457e-05 2.9359835e-06
SDSS:r 0.6246977662012919 8.79285715719951e-05 3.5552778e-06
SDSS:i 0.7634912086792643 0.00010874999861698598 5.0566787e-06
SDSS:z 0.901794182408856 0.00017028571372585638 1.3228757e-05
2MASS:J 1.239016606050587 0.00025099999038502574 0.00013929824
2MASS:H 1.649477072902339 0.00039999998989515007 0.00016914787
2MASS:Ks 2.1637853338145083 0.0006220000213943422 0.00024299999
WISE:W1 3.3500107051067167 0.0006937142960461122 6.42028e-05
WISE:W2 4.600019302768061 0.0010071428925065057 0.000108627806
WISE:W3 11.559823320737253 0.00252166665935268 0.0004140048
WISE:W4 22.090668189521775 0.007410000078380108 0.0028478238
