Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.930000068270601e-05 4.8e-06
GALEX:NUV 0.23119646641474512 0.00010800000018207356 4e-06
SDSS:u' 0.3519021246126397 0.0005210000090301037 6e-06
SDSS:g' 0.48199694202385923 0.0013899999903514981 6e-05
SDSS:r' 0.6246977662012919 0.0029200001154094934 1e-05
SDSS:i' 0.7634912086792645 0.004264999879524112 0.0002302173
SDSS:z' 0.9017941824088558 0.005119999870657921 2e-05
SDSS:u 0.3519021246126397 0.0004579999949783087 5e-06
SDSS:r 0.6246977662012919 0.0028099999763071537 1e-05
SDSS:i 0.7634912086792645 0.004230000078678131 1e-05
SDSS:z 0.9017941824088558 0.005100000184029341 1e-05
2MASS:J 1.239016606050587 0.0042614285568041465 0.00037828562
2MASS:H 1.6494770729023387 0.00497428560629487 0.00049091753
2MASS:Ks 2.1637853338145083 0.005429999902844429 0.00042953464
WISE:W1 3.350010705106716 0.008327999897301198 0.00036523966
WISE:W2 4.600019302768061 0.010485999844968319 0.000400125
WISE:W3 11.559823320737255 0.03180000185966492 0.001
WISE:W4 22.09066818952177 0.12933332721392313 0.0051961527
:=1.4GHz 214137.47000000003 0.006104999920353293 0.0005220153
