Filter Wave Flux F_er
SDSS:u 0.3519021246126397 8.35999999253545e-05 4.7010635e-06
SDSS:g 0.48199694202385923 0.00020900000527035445 2.8284271e-06
SDSS:r 0.6246977662012919 0.0003550000110408291 2.8284271e-06
SDSS:i 0.7634912086792645 0.0005089999904157594 5.6568542e-06
SDSS:z 0.9017941824088558 0.0005979999841656536 1.4866068e-05
2MASS:J 1.239016606050587 0.0004140000091865659 0.000120025
2MASS:H 1.6494770729023385 0.0006130000110715628 0.00023025204
2MASS:Ks 2.163785333814508 0.0007559999939985573 0.0002222431
WISE:W1 3.350010705106716 0.0004775500092364382 3.3415716e-05
WISE:W2 4.600019302768061 0.0004990000044927001 4.0644805e-05
WISE:W3 11.559823320737255 0.0012599999899975955 0.0003206244
WISE:W4 22.09066818952177 0.0028800000436604023 0.0015980613
