Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.390000008745119e-05 8.777243e-06
GALEX:NUV 0.23119646641474512 5.0566667293120794e-05 7.162402e-06
SDSS:u 0.3519021246126397 8.112499835988274e-05 6.3560997e-06
SDSS:g 0.4819969420238593 8.627142960904166e-05 4.0472214e-06
SDSS:r 0.6246977662012919 0.00010339999737750207 7.096478e-06
SDSS:i 0.7634912086792643 0.0001241428596715975 7.6157735e-06
SDSS:z 0.9017941824088558 0.00018971428341631378 1.5231547e-05
2MASS:J 1.239016606050587 0.00023819999332772568 0.00012332882
2MASS:H 1.6494770729023387 0.0002852999954484403 0.00022736975
2MASS:Ks 2.1637853338145083 0.0005511250128620304 0.00020930362
WISE:W1 3.3500107051067167 0.0006244999967748299 5.5794266e-05
WISE:W2 4.600019302768061 0.0007704999928440278 7.964923e-05
WISE:W3 11.559823320737253 0.0016663636356084185 0.00038418747
WISE:W4 22.09066818952177 0.004837000044062734 0.0026585523
"W1 (WISE)" 3.3533831991051453 0.0007246666666666668 3.228405179031901e-05
"W2 (WISE)" 4.60510688172043 0.0008323333333333334 4.204307315123384e-05
"W3 (WISE)" 11.574998378378377 0.0018133333333333335 0.00028115831839019094
"W4 (WISE)" 22.0435630882353 0.004209999999999999 0.0019372219800528798
