Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.4599999505880987e-05 1.1581451e-05
GALEX:NUV 0.23119646641474512 2.034999988609343e-05 7.272551e-06
SDSS:u 0.3519021246126397 4.967999921063892e-05 3.4e-06
SDSS:g 0.4819969420238593 5.447777807098141e-05 1.6552946e-06
SDSS:r 0.6246977662012919 8.763333446242743e-05 2.383275e-06
SDSS:i 0.7634912086792643 0.0001279500002056011 3.4073448e-06
SDSS:z 0.9017941824088559 0.00014509999972587038 9.195652e-06
:=3.6um 3.599986286565157 0.0004189999890513718 4e-06
:=4.5um 4.499969349004068 0.000526999996509403 4e-06
WISE:W1 3.350010705106716 0.0004037142831033894 3.0380916e-05
WISE:W2 4.600019302768061 0.0005232857074588537 4.7958318e-05
WISE:W3 11.559823320737253 0.0013899999903514981 0.00033496268
WISE:W4 22.09066818952177 0.005471999943256378 0.0025380703
"W1 (WISE)" 3.3533831991051453 0.00040533333333333334 3.3986173659298573e-05
"W2 (WISE)" 4.60510688172043 0.0005156666666666667 5.072100156739809e-05
"W3 (WISE)" 11.574998378378377 0.0016366666666666667 0.0004031637384487846
"W4 (WISE)" 22.0435630882353 0.006013333333333333 0.002278244938543703
