Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.904999903170392e-05 8.472308e-06
GALEX:NUV 0.23119646641474512 4.400000034365803e-05 6.129437e-06
SDSS:u 0.3519021246126397 9.4600000011269e-05 2.9e-06
SDSS:g 0.48199694202385923 0.00017800000205170363 1e-06
SDSS:r 0.6246977662012919 0.00030300000798888505 2e-06
SDSS:i 0.7634912086792645 0.0004459999909158796 3e-06
SDSS:z 0.9017941824088558 0.0005310000269673765 1e-05
2MASS:J 1.239016606050587 0.0005089999758638442 0.00012975746
2MASS:H 1.6494770729023387 0.0007019999902695417 0.00020647519
2MASS:Ks 2.1637853338145083 0.0006459999713115394 0.00025173
WISE:W1 3.350010705106716 0.0006160000152054376 3.8249185e-05
WISE:W2 4.600019302768061 0.0007341666690384349 4.4732536e-05
WISE:W3 11.559823320737255 0.0022420000284910204 0.00024372115
WISE:W4 22.09066818952177 0.003758000023663044 0.001588364
