Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.8683333160491504e-05 1.0291258e-05
GALEX:NUV 0.23119646641474517 4.0699999469021954e-05 7.976214e-06
SDSS:u' 0.3519021246126397 5.729999975301325e-05 1.8e-06
SDSS:g' 0.48199694202385923 7.390000246232376e-05 1.6e-06
SDSS:r' 0.6246977662012919 7.680000271648169e-05 1.3e-06
SDSS:i' 0.7634912086792645 8.369999704882503e-05 1.4e-06
SDSS:z' 0.9017941824088558 7.850000110920519e-05 3.9e-06
SDSS:u 0.35190212461263964 5.696999978681561e-05 5.838664e-06
SDSS:g 0.4819969420238593 7.497777793711673e-05 4.1279536e-06
SDSS:r 0.6246977662012919 7.743333278793014e-05 3.6864617e-06
SDSS:i 0.7634912086792643 8.36888898953071e-05 4.3069713e-06
SDSS:z 0.901794182408856 7.883333455538377e-05 1.3861457e-05
:=3.6um 3.599986286565157 0.00017600000137463212 8e-06
:=4.5um 4.499969349004068 0.00024300000222865492 1.4e-05
WISE:W1 3.350010705106716 0.0001674999984970782 2.1166012e-05
WISE:W2 4.600019302768061 0.0002557500047259964 4.4933284e-05
WISE:W3 11.559823320737253 0.0007228571339510381 0.00038828855
WISE:W4 22.090668189521775 0.0036200000904500484 0.00016
