Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.7933333563463144e-05 1.0914669e-05
GALEX:NUV 0.23119646641474512 8.610000077169389e-05 1.1667048e-05
SDSS:u' 0.3519021246126397 0.0002749999985098839 4e-06
SDSS:g' 0.48199694202385923 0.0008039999811444432 4.011234e-05
SDSS:r' 0.6246977662012919 0.0014599999994970858 6.0827624e-05
SDSS:i' 0.7634912086792645 0.0023349999682977796 0.00021023795
SDSS:z' 0.9017941824088558 0.0029899999499320984 2e-05
SDSS:u 0.3519021246126397 0.00022449999960372224 5.6568542e-06
SDSS:g 0.4819969420238593 0.000805000017862767 4.242641e-06
SDSS:i 0.7634912086792645 0.0023399998899549246 1.4142135e-05
SDSS:z 0.9017941824088558 0.0028099999763071537 2.236068e-05
2MASS:J 1.239016606050587 0.0024557143250214203 0.00037080992
2MASS:H 1.6494770729023387 0.0035899999285382883 0.00051701063
2MASS:Ks 2.1637853338145083 0.004910000134259462 0.00046540308
WISE:W1 3.350010705106716 0.005966666620224714 0.0003
WISE:W2 4.600019302768061 0.00783333353077372 0.00033555925
WISE:W3 11.559823320737253 0.022179999575018882 0.0008944272
WISE:W4 22.09066818952177 0.06529999896883965 0.0042047594
:=1.4GHz 214137.47000000003 0.003060000017285347 0.00014
