Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0300000212737359e-05 8e-07
GALEX:NUV 0.23119646641474512 1.9799999790848233e-05 1.3e-06
SDSS:u 0.3519021246126397 2.5049999749171548e-05 1.627882e-06
SDSS:g 0.4819969420238593 4.5000000682193786e-05 6e-07
SDSS:r 0.6246977662012919 6.040000153006986e-05 9e-07
SDSS:i 0.7634912086792643 7.059999916236848e-05 1.2e-06
SDSS:z 0.9017941824088558 0.00010299999848939478 4e-06
WISE:W1 3.350010705106716 0.00021011111029009853 2.345208e-05
WISE:W2 4.600019302768061 0.00027700001050511166 3.858756e-05
WISE:W3 11.559823320737255 0.0009357500093756244 0.0003447289
WISE:W4 22.090668189521775 0.0027799999807029963 0.0001
