Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.134999923939176e-06 2.959189e-06
GALEX:NUV 0.23119646641474512 7.313333298952784e-06 3.2329244e-06
SDSS:u' 0.3519021246126397 2.010000025620684e-05 2.8284271e-06
SDSS:g' 0.48199694202385923 3.460000152699649e-05 1.1313708e-06
SDSS:r' 0.6246977662012919 6.479999865405262e-05 1.5556349e-06
SDSS:i' 0.7634912086792645 8.70000003487803e-05 2.2627416e-06
SDSS:z' 0.9017941824088558 0.0001289999927394092 9.899495e-06
SDSS:u 0.3519021246126397 2.1099999685247894e-05 1.9416489e-06
SDSS:g 0.4819969420238593 3.2862499665498035e-05 1.1445524e-06
SDSS:r 0.6246977662012919 6.290000055741984e-05 1.6822604e-06
SDSS:i 0.7634912086792643 8.094999930108315e-05 2.3600849e-06
SDSS:z 0.9017941824088558 0.00012058749962307047 8.692526e-06
:=3.6um 3.599986286565157 0.0003659999929368496 4e-06
:=4.5um 4.499969349004068 0.00043200000072829425 4e-06
WISE:W1 3.3500107051067163 0.00033339999499730765 2.2715634e-05
WISE:W2 4.600019302768061 0.00041119999950751663 3.502856e-05
WISE:W3 11.559823320737255 0.0019199999514967203 0.00030610454
WISE:W4 22.09066818952177 0.0029574999352917075 0.0021868697
"W1 (WISE)" 3.3533831991051453 0.00032633333333333337 2.6332679316772913e-05
"W2 (WISE)" 4.60510688172043 0.0003913333333333334 4.083111558603316e-05
"W3 (WISE)" 11.574998378378377 0.0019533333333333334 0.0003922524697181651
"W4 (WISE)" 22.0435630882353 0.002975 0.0018304371062672436
