Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.0075000874348916e-05 1.24177295e-05
GALEX:NUV 0.23119646641474512 5.409999994299142e-05 8.318052e-06
SDSS:u' 0.3519021246126397 0.00018899999849963933 5e-06
SDSS:g' 0.48199694202385923 0.00024500000290572643 2e-06
SDSS:r' 0.6246977662012919 0.00044800000614486635 3e-06
SDSS:i' 0.7634912086792645 0.0006820000126026571 4e-06
SDSS:z' 0.9017941824088558 0.0007830000249668956 1.4e-05
2MASS:J 1.239016606050587 0.0005910000181756914 0.00015866947
2MASS:H 1.6494770729023387 0.0008650000090710819 0.000216
2MASS:Ks 2.1637853338145083 0.000957000011112541 0.00025455846
WISE:W1 3.350010705106716 0.0012742857049618448 7.937254e-05
WISE:W2 4.600019302768061 0.0015837500395718962 0.00010630146
WISE:W3 11.559823320737253 0.004689999856054783 0.0005145872
WISE:W4 22.090668189521775 0.012733333433667818 0.0031048348
