Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00040499999886378646 2.2e-05
GALEX:NUV 0.23119646641474512 0.0004769999941345304 1.5e-05
SDSS:g' 0.48199694202385923 0.0008239999879151583 4.4e-05
SDSS:r' 0.6246977662012919 0.0010499999625608325 3e-05
2MASS:J 1.239016606050587 0.0013000000035390258 0.0002204541
2MASS:H 1.6494770729023387 0.001560000004246831 0.00029393876
2MASS:Ks 2.1637853338145083 0.0019499999471008778 0.00029068883
WISE:W1 3.350010705106716 0.0027066666710500917 0.00014696938
WISE:W2 4.600019302768061 0.0029762500198557973 0.00014764823
WISE:W3 11.559823320737253 0.006278333254158497 0.00035972212
WISE:W4 22.09066818952177 0.01363999992609024 0.0017464248
