Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2939999689697287e-05 7.894302e-06
GALEX:NUV 0.23119646641474514 3.274000118835829e-05 6.5444638e-06
SDSS:u' 0.3519021246126397 3.559999822755344e-05 1.5e-06
SDSS:g' 0.48199694202385923 4.270000135875307e-05 8e-07
SDSS:r' 0.6246977662012919 5.8400000852998346e-05 1.1e-06
SDSS:i' 0.7634912086792645 6.849999772384763e-05 1.3e-06
SDSS:z' 0.9017941824088558 0.00011100000119768083 5e-06
SDSS:u 0.3519021246126397 3.631111192387632e-05 4.4620624e-06
SDSS:g 0.4819969420238593 4.318750097809243e-05 2.3259406e-06
SDSS:r 0.6246977662012919 5.900000041947351e-05 2.9291637e-06
SDSS:i 0.7634912086792643 6.964999738556799e-05 3.656501e-06
SDSS:z 0.9017941824088558 0.00011537499995029066 1.3820275e-05
2MASS:J 1.239016606050587 0.00014866667333990335 8.025584e-05
2MASS:H 1.6494770729023385 0.00015966666978783906 8.429709e-05
2MASS:Ks 2.163785333814508 0.0002555000100983307 9.829039e-05
:=3.6um 3.599986286565157 0.0003330000035930425 1e-05
:=4.5um 4.499969349004068 0.00038499999209307134 1.6e-05
WISE:W1 3.3500107051067163 0.00032681818067265505 3.4058772e-05
WISE:W2 4.600019302768061 0.00041072727816010064 5.4863467e-05
WISE:W3 11.559823320737253 0.0013340000063180924 0.000435316
WISE:W4 22.09066818952177 0.005316666689597898 0.0026933993
