Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.7399997785978485e-06 1.96e-06
SDSS:g 0.48199694202385923 1.8400000044493936e-05 9e-07
SDSS:r 0.6246977662012919 5.569999848376028e-05 1.3e-06
SDSS:i 0.7634912086792645 8.720000187167898e-05 1.9e-06
SDSS:z 0.9017941824088558 0.00014600000577047467 7e-06
WISE:W1 3.350010705106716 0.00035471428834301023 2.310844e-05
WISE:W2 4.600019302768061 0.0003654285724873522 3.2710854e-05
WISE:W3 11.559823320737255 0.002582000009715557 0.00026
WISE:W4 22.09066818952177 0.006002000067383051 0.001596778
:=1.4GHz 214137.47000000003 0.05687499977648258 0.0021377557
"W1 (WISE)" 3.3533831991051453 0.000376 2.482196607845559e-05
"W2 (WISE)" 4.60510688172043 0.000356 4.036706578387882e-05
"W3 (WISE)" 11.574998378378377 0.00278 0.0003249323006412259
"W4 (WISE)" 22.0435630882353 0.005553333333333334 0.0016787152825896356
1.4GHz 214137.47 0.057 0.0018
