Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.676666700708059e-05 8.718372e-06
GALEX:NUV 0.23119646641474512 1.3399999867639659e-05 5.947268e-06
SDSS:g' 0.48199694202385923 1.2399999832268804e-05 1.1e-06
SDSS:r' 0.6246977662012919 7.590000313939527e-05 1.6e-06
SDSS:i' 0.7634912086792645 0.0001340000017080456 2e-06
SDSS:z' 0.9017941824088558 0.0002010000025620684 7e-06
SDSS:u 0.3519021246126397 1.8253333545696176e-05 6.8875324e-06
SDSS:g 0.48199694202385923 3.9080625214182874e-05 2.1289668e-06
SDSS:r 0.6246977662012919 9.733999977470375e-05 3.7107952e-06
SDSS:i 0.7634912086792645 0.00015113333356566727 5.2782575e-06
SDSS:z 0.9017941824088558 0.0002010000034715631 1.6099999e-05
WISE:W1 3.3500107051067163 0.00043059998424723747 2.406242e-05
WISE:W2 4.600019302768061 0.00039979999710340055 2.9916551e-05
WISE:W3 11.559823320737257 0.001129999989643693 0.00019209372
WISE:W4 22.090668189521768 0.001883333393683036 0.0012999616
