Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.4924999542672595e-06 2.1804128e-06
GALEX:NUV 0.23119646641474512 1.3099999705445953e-05 3.443835e-06
SDSS:u 0.3519021246126397 2.3564285551661408e-05 4.755891e-06
SDSS:g 0.4819969420238592 7.501249990582437e-05 2.932985e-06
SDSS:r 0.6246977662012919 0.0001718625018156672 4.3749287e-06
SDSS:i 0.7634912086792645 0.00026336249538871925 6.9202606e-06
SDSS:z 0.9017941824088558 0.0003615352898658089 1.9824985e-05
2MASS:J 1.239016606050587 0.0007101249866536818 0.00020175976
2MASS:H 1.6494770729023385 0.0009123750278376974 0.00033808284
2MASS:Ks 2.163785333814508 0.0009389999904669821 0.00023282612
:=3.6um 3.599986286565157 0.0011500000255182385 1e-05
:=4.5um 4.499969349004068 0.0010400000028312206 1e-05
WISE:W1 3.350010705106716 0.0006466333264446197 4.1323237e-05
WISE:W2 4.600019302768061 0.0005753999925218522 3.947151e-05
WISE:W3 11.559823320737255 0.001185000000987202 0.00030066594
"W1 (WISE)" 3.3533831991051453 0.0008306666666666666 3.806034681922907e-05
"W2 (WISE)" 4.60510688172043 0.0005586666666666666 6.974553749165605e-05
"W3 (WISE)" 11.574998378378377 0.0011986666666666667 0.00038321403940878786
