Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.100000064179767e-06 2.31e-06
GALEX:NUV 0.23119646641474512 1.5699999494245276e-05 2.5e-06
SDSS:u 0.3519021246126397 6.549999670824036e-05 2.5e-06
SDSS:g 0.48199694202385923 7.170000026235357e-05 1e-06
SDSS:r 0.6246977662012919 9.649999992689118e-05 1.2e-06
SDSS:i 0.7634912086792645 0.00011300000187475234 2e-06
SDSS:z 0.9017941824088558 0.00017800000205170363 6e-06
WISE:W1 3.350010705106716 0.0002919999969890341 2.1023796e-05
WISE:W2 4.600019302768061 0.00037299998803064227 3.5128338e-05
WISE:W3 11.559823320737255 0.0009895000257529318 0.0003125412
WISE:W4 22.090668189521768 0.0027000000700354576 0.0015132085
