Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 8.570000318286475e-06 2e-06
SDSS:u' 0.3519021246126397 3.469999865046702e-05 4e-06
SDSS:g' 0.48199694202385923 0.00015999999595806003 2e-06
SDSS:r' 0.6246977662012919 0.0004349999944679439 3e-06
SDSS:i' 0.7634912086792645 0.0006990000256337225 5e-06
SDSS:z' 0.9017941824088558 0.0009289999725297093 2e-05
WISE:W1 3.350010705106716 0.0006221428484423086 4.2906875e-05
WISE:W2 4.600019302768061 0.0007583333426737227 5.134199e-05
WISE:W3 11.559823320737255 0.0016550000291317701 0.00026627054
WISE:W4 22.09066818952177 0.004817500128410757 0.0019828263
