Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.960000220919028e-05 1.23e-05
GALEX:NUV 0.23119646641474512 0.0001140000022132881 1.2e-05
SDSS:g' 0.48199694202385923 0.001180000021122396 4e-05
SDSS:r' 0.6246977662012919 0.0025100000202655792 8e-05
SDSS:i' 0.7634912086792645 0.0036800000816583633 0.00023
2MASS:J 1.239016606050587 0.004666666655490796 0.0007874008
2MASS:H 1.6494770729023385 0.0064333333090568585 0.0013122499
2MASS:Ks 2.163785333814508 0.004279999993741512 0.0005769749
WISE:W1 3.3500107051067163 0.006889999960549176 0.00025436195
WISE:W2 4.600019302768061 0.006265000090934336 0.00020808652
WISE:W3 11.559823320737255 0.023433332641919453 0.0006403124
WISE:W4 22.09066818952177 0.06623333444197972 0.0030066592
"W1 (WISE)" 3.3533831991051453 0.009273333333333333 0.00018318103067730567
"W2 (WISE)" 4.60510688172043 0.00755 0.00015364286511257202
"W3 (WISE)" 11.574998378378377 0.029266666666666667 0.000575452865141881
"W4 (WISE)" 22.0435630882353 0.06676666666666667 0.002569785983306781
1.4GHz 214137.47 0.0032 0.0006
