Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.440000106522348e-06 3.090906e-06
GALEX:NUV 0.23119646641474512 8.019999768293928e-06 3.266956e-06
SDSS:u' 0.3519021246126397 4.260000059730373e-05 2.5e-06
SDSS:g' 0.48199694202385923 0.000195999993593432 2e-06
SDSS:r' 0.6246977662012919 0.0004529999860096723 3e-06
SDSS:i' 0.7634912086792645 0.0006859999848529696 4e-06
SDSS:u 0.3519021246126397 3.9399999271457396e-05 2.3706539e-06
SDSS:g 0.4819969420238593 0.0001829999964684248 2e-06
SDSS:r 0.6246977662012919 0.00041179999243468046 3.7416573e-06
SDSS:i 0.7634912086792645 0.0005899999911586443 4.8989796e-06
SDSS:z 0.9017941824088558 0.000901999999769032 1.1e-05
2MASS:J 1.239016606050587 0.0007399999885819852 0.00016411582
2MASS:H 1.6494770729023385 0.0008249999955296516 0.00024005
2MASS:Ks 2.163785333814508 0.0009519999730400741 0.00024739845
WISE:W1 3.350010705106716 0.0006632500153500587 3.0789608e-05
WISE:W2 4.600019302768061 0.0004465000019990839 3.2480762e-05
WISE:W3 11.559823320737257 0.0010373333546643455 0.00026835053
:=250um 249.99371080720482 0.0284000001847744 0.013
:=500um 499.99576043629816 -0.00215999991632998 0.01554
