Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0013800000306218863 3e-05
SDSS:r' 0.6246977662012919 0.0021200000774115324 6e-05
SDSS:i' 0.7634912086792645 0.003819999983534217 0.00042
2MASS:J 1.239016606050587 0.003514999960316345 0.0004586938
2MASS:H 1.649477072902339 0.005580000171903521 0.00082740554
2MASS:Ks 2.1637853338145083 0.007089999970048666 0.00066158903
WISE:W1 3.3500107051067163 0.009195222241234861 0.000529291
WISE:W2 4.600019302768061 0.01510000042617321 0.0007937254
WISE:W3 11.559823320737255 0.04344285598823002 0.0017804494
WISE:W4 22.090668189521775 0.15399999916553497 0.0073484695
IRAS:12 11.59021333024047 0.07020000368356705 0.0211
IRAS:25 23.880234028994742 0.15199999511241913 0.03
IRAS:60 61.84986032885642 0.36800000071525574 0.088
IRAS:100 101.94941780588996 0.4399999976158142 0.123
