Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.65999970503617e-06 6.2e-07
GALEX:NUV 0.23119646641474512 1.4366666315860735e-05 6.5030763e-06
SDSS:u' 0.3519021246126397 1.0800000382005237e-05 1.4e-06
SDSS:g' 0.48199694202385923 1.5800000255694613e-05 6e-07
SDSS:r' 0.6246977662012919 3.360000118846074e-05 9e-07
SDSS:i' 0.7634912086792645 5.779999992228113e-05 1.1e-06
SDSS:z' 0.9017941824088558 9.29000016185455e-05 6e-06
SDSS:u 0.3519021246126397 1.5099999927770114e-05 4.2825227e-06
SDSS:g 0.48199694202385923 2.6206249799543002e-05 1.5358711e-06
SDSS:r 0.6246977662012919 7.33500000933418e-05 2.5455843e-06
SDSS:i 0.7634912086792645 0.00013144285549060442 3.3941126e-06
SDSS:z 0.9017941824088558 0.00017361250093017588 1.1377169e-05
:=3.6um 3.599986286565157 0.00035600000410340726 9e-06
:=4.5um 4.499969349004068 0.0003640000068116933 7e-06
WISE:W1 3.350010705106716 0.00039074999222066253 2.215852e-05
WISE:W2 4.600019302768061 0.000371000001905486 2.9495764e-05
WISE:W3 11.559823320737257 0.0009236666567934056 0.00022537302
WISE:W4 22.090668189521768 0.002840000049521526 0.0016609334
